,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
600,Pinus albicaulis,192,whitebark pine,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2017. Recovery Strategy for the Whitebark Pine (Pinus albicaulis) in Canada [Proposed]. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. viii + 54 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=whitebark%20pine,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,248327.8238,406402.2034,0.611039561,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,2,2011,unknown severity in calculator,1,N,whitebark pine,Pinus albicaulis,Endangered,0,1,1,1,1,Endangered,Endangered,Endangered,NA,2012,1,1,1,1,1,12,4,3,1,1,12,1804,5/21/2024,NA,1,GL PR,"Warwell, M.V., G.E. Rehfeldt, and N.L. Crookston. 2007. Modelling contemporary climate profiles of Whitebark Pine (Pinus albicaulis) and predicting responses to global warming. pp. 139-142, in E. Goheen (ed.). Proceedings of a conference – Whitebark Pine: a Pacific Coast perspective. USDA Forest Service R6-NR-FHP- 2007-01. ; Hamann, A. and S.N. Aitken. 2013. Conservation planning under climate change: accounting for adaptive potential and migration capacity in species distribution models. Diversity and Distributions 19: 268–280.",THR,1,0,1,NRP,STR CH,0,0,3,2016,1,0,2,1
601,Pituophis catenifer deserticola,81,great basin gophersnake,Reptiles,Recovery Strategies,Threatened,NA,"Environment and Climate Change Canada. 2019. Recovery Strategy for the Western Rattlesnake (Crotalus oreganus), the Great Basin Gophersnake (Pituophis catenifer deserticola) and the Desert Nightsnake (Hypsiglena chlorophaea) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. Part 1, 28 pp., Part 2, A. 37 pp., B. 36 pp., C. 28 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=great%20basin%20gophersnake,2019,1,0,NA,0,1,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,34214.37693,1115700.628,0.03066627,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2007,NA,1,N,great basin gophersnake,Pituophis catenifer deserticola,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,NA,2005,1,1,1,1,0,2,1,1,1,1,2,128,6/3/2024,7/19/2024,0,NA,NA,NA,NA,NA,1,"Haney, A., and M. Sarell. 2007. Conservation analysis for the Great Basin Gopher Snake (Pituophis catenifer deserticola) in British Columbia. Biodiversity Branch, BC Ministry of Ministry of Water, Land and Air Protection and BC Ministry of Forests, Victoria, British Columbia.",SI,0,0,0,2018,0,0,1,1
602,Pituophis catenifer deserticola,81,great basin gophersnake,Reptiles,COSEWIC Status Reports,Threatened,1/12/2005,COSEWIC. 2013. COSEWIC assessment and status report on the Great Basin Gophersnake Pituophis catenifer deserticola in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 53 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=great%20basin%20gophersnake,2013,0,0,NA,0,1,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,34214.37693,1115700.628,0.03066627,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2007,NA,1,N,great basin gophersnake,Pituophis catenifer deserticola,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,2005,2005,1,1,1,1,0,2,1,1,1,1,2,782,7/19/2024,10/22/2024,0,NA,NA,NA,NA,NA,1,"Haney, A., and M. Sarell. 2007. Conservation analysis for the Great Basin Gopher Snake (Pituophis catenifer deserticola) in British Columbia. Biodiversity Branch, BC Ministry of Ministry of Water, Land and Air Protection and BC Ministry of Forests, Victoria, British Columbia.",OTH,0,0,0,2012,0,0,1,1
603,Plagiobothrys figuratus,269,fragrant popcornflower,Vascular Plants,Recovery Strategies,Endangered,NA,"Parks Canada Agency. 2013. Recovery Strategy for the Fragrant Popcornflower (Plagiobothrys figuratus) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency, Ottawa. vi + 19 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=fragrant%20popcornflower,2013,1,0,NA,0,0,0,1,NA,1,NA,Stolar,"Stolar, J., Stralberg, D., Naujokaitis-Lewis, I., & Nielsen, S. E. (2024). Ecological niche models for focal SARA-listed species in British Columbia [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10976709",1,SDM output (binary range),April 17 2024,2,"shows suitable range in MX, not shown on the SR map",19501.04431,465789.3374,0.041866661,1,1,0,NA,1,0,NA,NA,0,NA,NA,NA,NA,0,NA,fragrant popcornflower,Plagiobothrys figuratus,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,NA,2010,1,0,1,1,0,1,1,1,1,1,1,1670,6/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2012,0,0,1,1
604,Plagiobothrys figuratus,269,fragrant popcornflower,Vascular Plants,COSEWIC Status Reports,Endangered,2/23/2010,COSEWIC. 2008. COSEWIC assessment and status report on the fragrant popcornflower Plagiobothrys figuratus in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 23 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=fragrant%20popcornflower,2008,0,0,NA,0,0,0,1,NA,1,NA,Stolar,"Stolar, J., Stralberg, D., Naujokaitis-Lewis, I., & Nielsen, S. E. (2024). Ecological niche models for focal SARA-listed species in British Columbia [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10976709",1,SDM output (binary range),April 17 2024,2,"shows suitable range in MX, not shown on the SR map",19501.04431,465789.3374,0.041866661,1,1,0,NA,1,0,NA,NA,0,NA,NA,NA,NA,0,NA,fragrant popcornflower,Plagiobothrys figuratus,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,2010,2010,1,0,1,1,0,1,1,1,1,1,1,679,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,1,1
605,Plagiobothrys tenellus,304,slender popcornflower,Vascular Plants,Recovery Strategies,Threatened,NA,"Parks Canada Agency. 2014. Recovery Strategy for the Slender Popcornflower (Plagiobothrys tenellus) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency, Ottawa. vi+ 20pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=slender%20popcornflower,2014,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,4421.642567,1155379.04,0.003827006,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,slender popcornflower,Plagiobothrys tenellus,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,NA,2011,1,0,1,1,0,1,1,1,1,1,1,1692,6/28/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2013,0,0,1,1
606,Plagiobothrys tenellus,304,slender popcornflower,Vascular Plants,COSEWIC Status Reports,Threatened,2/4/2011,COSEWIC. 2008. COSEWIC assessment and status report on the Slender Popcornflower Plagiobothrys tenellus in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 23 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=slender%20popcornflower,2008,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,4421.642567,1155379.04,0.003827006,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,slender popcornflower,Plagiobothrys tenellus,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,2011,2011,1,0,1,1,0,1,1,1,1,1,1,701,6/28/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,1,1
607,Plantago cordata,229,heart-leaved plantain,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2013. Recovery Strategy for the Heart-leaved Plantain (Plantago cordata) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. iv + 21 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=heart%20-%20leaved%20plantain,2013,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,18219.72428,497200.5768,0.036644616,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,heart-leaved plantain,Plantago cordata,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1684,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,0,0
608,Plantago cordata,229,heart-leaved plantain,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2011. COSEWIC status appraisal summary on the Heart-leaved Plantain Plantago cordata in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiii pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=heart%20-%20leaved%20plantain,2011,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,18219.72428,497200.5768,0.036644616,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,heart-leaved plantain,Plantago cordata,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,693,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,0,0,0,0
609,Platanthera leucophaea,320,eastern prairie fringed orchid,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2012. Recovery Strategy for the Eastern Prairie Fringed-orchid (Platanthera leucophaea) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. ii + 11 pp. + Appendices.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=eastern%20prairie%20fringed%20orchid,2012,0,0,NA,0,0,0,0,NA,0,"unreliable range size estimate from H&H, no other sources",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,1,Least Concern,0,2014,NA,1,U,eastern prairie fringed orchid,Platanthera leucophaea,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,NA,2005,0,0,0,0,0,0,0,0,0,0,0,1644,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2011,0,0,0,0
610,Platanthera leucophaea,320,eastern prairie fringed orchid,Vascular Plants,COSEWIC Status Reports,Endangered,1/12/2005,COSEWIC 2003. COSEWIC assessment and update status report on the eastern prairie fringed-orchid Platanthera leucophaea in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 27 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=eastern%20prairie%20fringed%20orchid,2003,0,0,NA,0,0,0,0,NA,0,"unreliable range size estimate from H&H, no other sources",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,1,Least Concern,0,2014,NA,1,U,eastern prairie fringed orchid,Platanthera leucophaea,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,2005,2005,0,0,0,0,0,0,0,0,0,0,0,653,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2002,0,0,0,0
611,Platanthera praeclara,10,western prairie fringed orchid,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2016. COSEWIC assessment and status report on the Western Prairie Fringed Orchid Platanthera praeclara in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 47 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20prairie%20fringed%20orchid,2016,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,1087.549425,253117.5519,0.004296618,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,1,2008,NA,1,N,western prairie fringed orchid,Platanthera praeclara,Endangered,1,1,1,1,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,839,6/3/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2015,0,0,0,0
612,Plebejus saepiolus insulanus,132,island blue,Arthropods,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2000. COSEWIC assessment and status report on the Island Blue Plebejus saepiolus insulanus in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 8 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=island%20blue,2012,0,0,NA,0,1,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,3206.05213,3206.05213,1,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,island blue,Plebejus saepiolus insulanus,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,591,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2011,0,0,0,0
613,Plebejus saepiolus insulanus,132,island blue,Arthropods,Recovery Strategies,Endangered,NA,Parks Canada Agency. 2008. Recovery Strategy for the Island Blue* ( ) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency. Ottawa. 8 + 22 pp. * (also known as the Greenish Blue insulanus subspecies),https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=island%20blue,2008,1,0,NA,0,1,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,3206.05213,3206.05213,1,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,island blue,Plebejus saepiolus insulanus,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1583,6/18/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,0,0
614,Plestiodon fasciatus,314,five-lined skink carolinian population,Reptiles,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2019. Recovery Strategy for the Five-lined Skink (Plestiodon fasciatus), Carolinian population, in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 3 parts, 30 pp. + vi + 22 pp. + 5 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=five%20-%20lined%20skink%20carolinian%20population,2019,0,0,NA,0,0,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,111038.0922,2525892.457,0.043959944,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,five-lined skink carolinian population,Plestiodon fasciatus,Least Concern,0,1,0,0,0,Endangered,Special Concern,Endangered,NA,2009,0,0,0,0,0,0,0,0,0,0,0,110,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2018,0,0,0,0
615,Plestiodon fasciatus,314,five-lined skink carolinian population,Reptiles,COSEWIC Status Reports,Endangered,3/5/2009,NA,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=five%20-%20lined%20skink%20carolinian%20population,2007,0,0,NA,0,0,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,111038.0922,2525892.457,0.043959944,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,five-lined skink carolinian population,Plestiodon fasciatus,Least Concern,0,1,0,0,0,Endangered,Special Concern,Endangered,2009,2009,0,0,0,0,0,0,0,0,0,0,0,706,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,0,0
616,Plestiodon fasciatus,329,five-lined skink great lakes/st. lawrence population,Reptiles,Management Plans,Special Concern,NA,"Environment Canada. 2013. Management Plan for the Five-lined Skink (Plestiodon fasciatus), Great Lakes/St. Lawrence population, in Canada. Species at Risk Act Management Plan Series. Environment Canada, Ottawa. iv + 17 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=five%20-%20lined%20skink%20great%20lakes%20%2F%20st.%20lawrence%20population,2013,0,0,NA,0,0,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,111038.0922,2525892.457,0.043959944,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,five-lined skink great lakes/st. lawrence population,Plestiodon fasciatus,Least Concern,0,1,0,0,0,Endangered,Special Concern,Endangered,NA,2009,0,0,0,0,0,0,0,0,0,0,0,2079,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,0,0
617,Plestiodon fasciatus,329,five-lined skink great lakes/st. lawrence population,Reptiles,COSEWIC Status Reports,Special Concern,3/5/2009,COSEWIC 2007. COSEWIC assessment and update status report on the Five-lined Skink Eumeces fasciatus (Carolinian population and Great Lakes/St. Lawrence population) in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 50 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=five%20-%20lined%20skink%20great%20lakes%20%2F%20st.%20lawrence%20population,2007,0,0,NA,0,0,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,111038.0922,2525892.457,0.043959944,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,five-lined skink great lakes/st. lawrence population,Plestiodon fasciatus,Least Concern,0,1,0,0,0,Endangered,Special Concern,Endangered,2009,2009,0,0,0,0,0,0,0,0,0,0,0,955,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,0,0
618,Plestiodon septentrionalis,316,prairie skink,Reptiles,COSEWIC Status Reports,Endangered,7/14/2005,COSEWIC. 2017. COSEWIC assessment and status report on the Prairie Skink Plestiodon septentrionalis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiii + 48 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=prairie%20skink,2017,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,8574.405036,767202.8688,0.01117619,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,prairie skink,Plestiodon septentrionalis,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,2005,2005,0,0,0,0,0,0,0,0,0,0,0,232,6/4/2024,6/6/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2016,0,0,0,0
619,Plestiodon septentrionalis,316,prairie skink,Reptiles,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2019. Recovery Strategy for the Prairie Skink (Plestiodon septentrionalis) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. v + 38 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=prairie%20skink,2019,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,8574.405036,767202.8688,0.01117619,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,prairie skink,Plestiodon septentrionalis,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,NA,2005,0,0,0,0,0,0,0,0,0,0,0,233,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2018,0,0,0,0
620,Plestiodon skiltonianus,293,western skink,Reptiles,COSEWIC Status Reports,Special Concern,1/12/2005,COSEWIC. 2014. COSEWIC status appraisal summary on the Western Skink Plestiodon skiltonianus in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xvi pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20skink,2014,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,51806.97076,1252621.891,0.041358826,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,western skink,Plestiodon skiltonianus,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2005,2005,1,1,1,1,1,5,3,4,3,1,5,920,6/25/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2013,0,0,4,2
621,Plestiodon skiltonianus,293,western skink,Reptiles,Management Plans,Special Concern,NA,"Environment Canada. 2015. Management Plan for the Western Skink (Plestiodon skiltonianus) in Canada. Species at Risk Act Management Plan Series. Environment Canada, Ottawa. 4 p. + Annex.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20skink,2015,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,51806.97076,1252621.891,0.041358826,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,western skink,Plestiodon skiltonianus,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,NA,2005,1,1,1,1,1,5,3,4,3,1,5,2044,6/25/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2014,0,0,4,2
